id,rating,word_count,first_person_pronoun_count,third_person_pronoun_count,verb_count,adjective_count,superlative_count,readability_ari,extremity
248,5,32,2,1,7,3,0,6.440312500000001,1
249,5,72,4,3,12,6,0,8.494166666666665,1
250,5,1,0,0,0,0,0,21.46,1
251,5,31,2,0,8,3,0,2.4247311827957034,1
252,5,204,4,4,27,32,0,10.68274509803922,1
253,5,25,3,0,7,1,0,2.518666666666668,1
254,1,99,2,0,18,9,0,4.691742424242424,1
255,5,27,1,0,3,3,0,3.1311111111111103,1
256,5,22,0,0,1,3,0,4.502121212121214,1
257,5,5,1,0,1,0,0,3.6779999999999973,1
258,3,45,2,2,9,2,0,5.224,0
259,5,64,3,3,14,7,0,7.414322916666663,1
260,5,88,5,3,17,5,0,7.580037878787877,1
261,5,47,3,1,8,2,0,2.8114893617021295,1
262,5,79,4,5,15,8,1,4.172194092827002,1
263,5,6,0,0,0,4,0,5.904999999999998,1
264,5,62,4,1,11,4,0,5.235967741935482,1
265,4,86,8,5,22,5,0,1.5812292358804,0
266,4,38,3,1,9,3,0,1.0164912280701728,0
267,5,225,8,3,41,10,2,5.843447619047616,1
268,5,227,10,12,47,21,0,2.8855996084189925,1
269,5,88,7,5,20,6,1,0.3944318181818183,1
270,5,41,0,1,5,5,0,5.39211382113821,1
271,5,57,2,2,10,6,0,7.179210526315789,1
272,1,55,4,5,12,3,0,3.343,1
273,5,40,4,4,8,5,0,16.82125,1
274,5,171,10,6,34,13,1,5.513253588516747,1
275,1,27,0,1,4,1,0,2.2588888888888903,1
276,5,55,4,3,9,4,0,6.16418181818182,1
277,3,40,0,1,5,1,0,5.371916666666667,0
278,4,37,2,0,5,5,0,5.896216216216217,0
279,5,62,4,6,14,6,0,2.166612903225804,1
280,4,93,2,4,13,11,0,4.906774193548387,0
281,5,9,0,0,2,2,0,5.050000000000001,1
282,1,208,4,6,39,21,0,4.3536057692307715,1
283,4,116,7,6,23,13,0,5.118362068965517,0
284,1,90,6,5,21,9,0,2.25,1
285,5,23,1,0,4,3,0,8.500434782608696,1
286,4,143,5,3,31,10,0,3.2393706293706295,0
287,4,28,3,2,6,3,0,2.559642857142858,0
288,5,88,8,2,21,7,0,4.154583333333331,1
289,1,3,0,0,2,0,0,-5.799999999999999,1
290,5,8,0,0,2,2,0,5.297499999999999,1
291,5,45,1,2,8,3,0,0.9416666666666664,1
292,4,35,0,2,9,6,0,15.71742857142857,0
293,4,39,2,4,11,2,0,1.198076923076922,0
294,5,38,1,7,8,2,0,5.174736842105265,1
295,4,73,7,5,16,4,1,4.774520547945205,0
296,5,184,4,3,27,18,0,7.25831027667984,1
297,5,13,1,0,3,2,0,-0.42692307692307807,1
298,5,58,3,3,13,3,0,14.995862068965515,1
299,5,37,0,2,9,3,0,8.06027027027027,1
300,5,14,0,0,2,3,0,0.07976190476190226,1
301,5,107,2,3,13,8,0,4.1855373831775715,1
302,5,26,2,1,6,2,0,-2.4196153846153834,1
303,2,55,1,5,10,5,0,3.3381818181818197,0
304,5,25,1,1,3,4,0,2.8954666666666675,1
305,5,4,0,0,0,1,0,5.297499999999999,1
306,5,11,1,2,2,1,0,-3.693636363636365,1
307,1,36,1,1,6,3,0,2.494166666666665,1
308,5,36,1,0,8,3,0,2.318333333333335,1
309,5,43,2,2,7,4,0,3.2434883720930223,1
310,4,2,0,0,0,1,0,-6.300000000000001,0
311,5,22,2,1,2,2,0,3.338181818181816,1
312,5,3,0,0,1,0,0,3.620000000000001,1
313,4,23,1,2,4,3,0,3.9710869565217415,0
314,5,1,0,0,0,0,0,12.04,1
315,5,4,0,0,0,2,0,4.120000000000001,1
316,5,56,3,0,10,8,0,3.758809523809525,1
317,3,413,2,7,79,47,1,8.769317631521023,0
318,5,94,7,3,19,7,0,3.1722644376899716,1
319,4,7,0,1,2,1,0,-1.1085714285714268,0
320,5,17,0,0,3,5,0,2.459803921568625,1
321,5,10,1,1,2,0,0,7.591000000000001,1
322,5,23,1,1,3,2,0,8.001159420289856,1
323,2,51,5,3,12,4,0,4.339117647058824,0
324,5,56,4,0,11,9,0,9.602976190476191,1
325,5,17,1,0,4,1,0,1.9056862745098044,1
326,3,565,20,15,112,45,1,7.439894376248933,0
327,5,87,0,1,17,5,0,8.503793103448277,1
328,5,2,0,0,0,0,0,-3.9450000000000003,1
329,5,21,2,2,5,2,0,-2.7228571428571406,1
330,5,475,1,11,91,47,1,8.86648695652174,1
331,1,174,6,2,35,21,2,6.114630541871922,1
332,3,203,7,8,32,20,1,4.174589490968799,0
333,1,39,2,1,9,1,0,3.6134615384615394,1
334,5,80,7,4,18,7,0,3.7822916666666693,1
335,1,63,5,4,15,4,1,3.2664285714285732,1
336,1,54,3,2,8,8,0,11.695,1
337,2,58,3,0,11,3,0,5.158965517241381,0
338,5,63,3,0,13,5,0,2.0652380952380938,1
339,2,18,0,0,4,2,0,7.718333333333334,0
340,3,101,4,2,26,13,0,9.421980198019803,0
341,5,36,4,2,8,3,0,0.47083333333333144,1
342,5,34,1,2,8,3,1,-0.27941176470588047,1
343,2,243,13,3,54,13,1,10.412839506172837,0
344,3,69,2,2,19,5,0,9.456086956521741,0
345,5,55,1,0,9,8,0,5.65036363636364,1
346,5,12,0,0,1,3,0,-0.7675000000000018,1
347,4,284,8,5,54,23,1,6.201619718309857,0
348,1,38,1,1,7,3,0,10.380526315789474,1
349,5,26,0,3,8,2,0,3.185384615384617,1
350,5,107,14,4,17,12,0,5.228931909212282,1
351,5,15,1,1,1,3,0,8.992,1
352,5,9,1,2,1,1,0,-1.2299999999999969,1
353,5,3,1,0,1,0,0,0.4800000000000004,1
354,1,26,0,0,5,5,0,6.272179487179489,1
355,5,34,2,0,6,3,0,6.602647058823528,1
356,5,42,3,1,8,1,0,0.9778571428571432,1
357,4,64,4,0,14,5,0,2.7346874999999997,0
358,4,28,3,1,5,3,1,1.4038095238095245,0
359,5,79,4,4,14,4,0,4.589535864978902,1
360,5,41,1,2,8,5,1,5.521829268292684,1
361,5,23,0,1,4,4,0,2.06246376811594,1
362,1,45,2,6,14,2,0,-0.07866666666666688,1
363,2,130,7,7,29,8,0,1.612923076923078,0
364,5,138,2,7,21,17,0,6.544275362318842,1
365,5,19,1,4,4,0,0,2.0640350877192972,1
366,4,211,3,3,33,23,0,19.96094786729858,0
367,5,3,0,0,0,1,0,2.0500000000000007,1
368,5,49,2,2,9,4,0,7.691360544217687,1
369,5,12,0,0,4,2,0,0.2700000000000031,1
370,4,6,0,0,0,0,0,1.1950000000000003,0
371,5,19,0,0,2,1,0,5.630526315789474,1
372,4,33,1,2,6,3,0,5.517272727272726,0
373,2,6,0,0,0,0,0,-5.085000000000001,0
374,5,25,2,1,5,4,0,4.225200000000001,1
375,5,21,0,0,4,2,0,1.3585714285714303,1
376,5,52,1,5,8,7,0,23.95346153846154,1
377,5,8,0,1,2,1,0,-1.1787500000000009,1
378,5,55,3,3,11,7,0,4.391151515151513,1
379,5,2,0,0,1,1,0,3.120000000000001,1
380,1,7,0,0,1,1,0,1.8514285714285705,1
381,4,47,2,4,12,4,1,3.9405673758865234,0
382,5,10,1,0,1,2,0,-3.2783333333333324,1
383,5,105,8,3,18,7,2,3.5687857142857133,1
384,3,75,8,0,17,5,0,2.6552000000000007,0
385,1,493,22,18,98,35,2,4.651588555567415,1
386,2,102,4,2,21,5,0,7.4338235294117645,0
387,5,131,3,5,24,11,1,5.434122137404582,1
388,2,11,0,0,2,2,0,5.90727272727273,0
389,1,37,3,0,10,3,0,3.831261261261261,1
390,5,11,0,0,4,0,0,-1.552727272727271,1
