id,word_count,first_person_pronoun_count,third_person_pronoun_count,verb_count,adjective_count,superlative_count,readability_ari,extremity
2538,78,0,2,11,11,0,8.114120879120875,1
2539,367,11,6,59,44,4,6.377713442325156,1
2540,69,5,4,13,9,0,7.05891304347826,0
2541,126,6,6,32,5,0,3.550238095238093,0
2542,16,1,0,5,1,0,2.5874999999999986,1
2543,32,2,1,7,2,0,6.881875000000001,1
2544,13,0,0,3,1,0,5.369999999999997,0
2545,124,7,4,24,12,1,8.654946236559141,0
2546,45,2,1,11,4,0,5.364000000000001,1
2547,32,2,0,5,5,0,4.526875,1
2548,25,1,1,5,2,0,2.8954666666666675,1
2549,51,6,1,9,4,0,4.34,1
2550,36,1,1,6,4,0,2.8258333333333354,1
2551,22,1,0,4,2,0,9.694545454545455,1
2552,28,1,0,5,4,0,6.124642857142856,0
2553,71,3,3,16,3,0,4.045633802816901,1
2554,166,9,12,34,7,0,4.984234079173838,1
2555,41,3,1,7,3,0,6.196260162601625,1
2556,24,1,2,5,3,0,2.428750000000001,1
2557,39,2,2,11,4,0,9.454615384615384,1
2558,23,0,1,5,4,0,8.090869565217393,0
2559,129,4,7,24,13,0,9.182325581395347,0
2560,132,7,4,25,13,0,9.230681818181818,0
2561,10,0,0,2,1,0,1.468,1
2562,117,2,4,19,7,0,4.861410256410256,1
2563,24,1,0,5,3,0,2.1950000000000003,1
2564,21,1,2,4,1,0,6.7885714285714265,1
2565,217,7,5,48,12,0,7.9059062980030745,0
2566,269,13,12,66,17,3,3.4168804213135076,0
2567,201,17,5,33,9,0,8.069497964721844,1
2568,21,0,0,8,3,0,1.6050000000000004,1
2569,120,10,3,28,12,0,2.275795454545456,1
2570,131,12,7,27,12,1,3.824877014419002,0
2571,40,1,4,6,1,0,3.2524166666666687,1
2572,132,8,7,25,12,0,6.694772727272728,0
2573,63,4,2,11,2,0,5.210238095238097,1
2574,113,5,2,20,13,1,6.023286978508217,1
2575,18,0,0,5,2,0,4.84,0
2576,36,2,0,9,4,0,2.171666666666667,1
2577,24,1,3,7,2,0,8.625,0
2578,17,1,1,3,3,0,1.6600000000000001,1
2579,68,4,2,10,12,0,5.733823529411765,0
2580,81,4,4,11,7,0,8.824444444444445,0
2581,53,3,1,9,4,0,6.154465408805031,1
2582,16,1,1,4,2,1,-1.239374999999999,1
2583,51,1,0,9,7,0,6.093823529411765,1
2584,15,0,0,3,2,0,6.48,0
2585,20,1,1,2,1,0,6.703500000000002,1
2586,19,2,1,2,3,0,-2.6459649122807,1
2587,122,4,2,16,13,0,9.468387978142076,0
2588,120,8,5,25,6,1,3.6495454545454535,1
2589,224,6,8,44,17,1,12.818794642857142,1
2590,87,5,1,18,6,2,6.175862068965518,1
2591,135,1,9,24,7,1,3.893722222222223,1
2592,21,2,1,5,1,0,-1.1085714285714268,1
2593,74,7,2,12,7,0,3.0278378378378363,1
2594,23,1,1,3,4,0,4.315072463768114,1
2595,128,3,3,22,13,0,7.509575892857143,1
2596,48,2,1,6,7,0,3.7043750000000024,1
2597,119,5,4,26,5,0,6.7015966386554595,0
2598,90,4,5,18,5,0,6.724,0
2599,125,4,8,21,11,0,8.034171428571426,1
2600,10,0,0,2,1,0,1.7940000000000005,1
2601,121,4,6,20,17,0,6.023491735537188,1
2602,10,0,0,1,3,0,-0.923333333333332,1
2603,129,6,5,26,8,0,7.500564784053154,0
2604,25,2,2,6,2,0,8.214400000000001,0
2605,39,0,1,10,6,0,1.318846153846156,0
2606,29,3,0,7,1,0,4.192298850574712,1
2607,73,3,0,11,6,0,35.0068493150685,1
2608,120,7,8,25,7,0,6.216928571428568,1
2609,22,2,3,7,0,0,6.697272727272729,1
2610,55,2,2,9,6,0,5.997727272727275,1
2611,17,0,2,3,0,0,1.105882352941176,0
2612,13,0,1,2,3,0,5.35923076923077,0
2613,106,6,3,18,5,0,4.981428571428573,0
2614,48,4,3,7,5,0,5.41,1
2615,51,3,2,12,5,0,1.9370588235294122,0
2616,59,3,2,12,6,0,5.104322033898306,1
2617,36,3,2,7,4,0,5.625,0
2618,47,2,3,5,6,0,4.140992907801415,0
2619,55,1,2,14,3,0,7.4330303030303,1
2620,76,11,3,20,6,0,1.4131766917293263,1
2621,11,0,0,1,1,0,7.620000000000001,0
2622,130,6,3,24,11,0,8.50725274725275,1
2623,78,4,2,16,7,0,4.030769230769231,1
2624,84,4,4,16,4,0,6.482857142857142,1
2625,57,2,0,12,6,0,5.774473684210527,1
2626,17,0,0,2,4,0,5.815882352941177,0
2627,9,0,1,3,1,0,2.956666666666667,0
2628,71,3,4,13,8,0,7.163521126760564,1
2629,16,1,1,3,2,0,3.6437500000000007,1
2630,25,1,1,5,3,0,-0.21860000000000213,1
2631,22,1,1,3,4,0,1.9330303030303035,0
2632,77,5,1,12,4,0,6.883896103896102,1
2633,81,2,2,15,8,0,6.020740740740742,0
2634,32,1,2,7,3,0,-1.9753125000000011,1
2635,11,0,0,1,2,0,6.763636363636362,1
2636,82,4,2,13,13,1,9.612926829268293,1
2637,55,1,1,12,5,1,7.110999999999997,1
2638,39,2,0,10,1,0,3.73423076923077,1
2639,86,4,1,19,8,0,6.88627906976744,0
2640,13,1,1,2,1,0,6.083846153846153,0
2641,168,6,10,36,8,0,10.026785714285712,1
2642,86,6,9,17,5,0,0.9828940568475453,1
2643,84,4,7,22,9,0,6.3707142857142856,0
2644,12,1,0,1,2,0,5.372499999999999,1
2645,15,0,0,2,1,0,3.968,0
2646,9,0,1,3,1,0,-0.8633333333333333,1
2647,42,4,3,7,6,0,2.66,0
2648,79,6,2,13,8,0,6.323544303797469,1
2649,299,5,14,67,24,0,6.671388756171368,1
2650,29,3,1,7,5,0,2.7305747126436763,1
2651,35,2,1,5,3,0,4.589047619047619,0
2652,151,5,7,28,8,2,5.954849153789549,1
2653,87,4,3,17,5,0,7.246896551724138,1
2654,78,6,4,16,5,0,4.853351648351648,1
2655,58,3,3,12,6,0,7.827068965517242,1
2656,83,5,6,12,6,0,9.487409638554215,1
2657,126,4,1,22,15,0,7.8269047619047605,0
2658,19,0,0,2,2,0,2.6557894736842123,1
2659,65,3,1,9,10,0,6.518615384615387,1
2660,11,0,0,3,2,0,5.47909090909091,1
2661,79,7,3,21,7,0,5.965822784810129,1
2662,115,5,5,23,9,0,7.894376811594199,1
2663,11,1,1,2,3,0,-3.693636363636365,1
2664,43,2,1,8,3,1,5.413837209302326,1
2665,159,4,11,34,22,0,5.644442538593481,1
2666,127,5,5,23,13,0,7.016397637795276,0
2667,48,0,2,5,1,0,1.1156249999999979,1
2668,169,3,8,37,15,1,5.554319526627218,1
2669,42,0,2,12,2,0,1.9464285714285694,1
2670,83,5,1,13,12,0,9.544156626506023,1
2671,65,4,0,11,10,0,7.998692307692309,1
2672,122,5,7,27,17,0,6.1159836065573785,0
2673,13,0,0,2,2,0,4.634615384615387,1
2674,23,0,1,4,2,0,1.5136956521739116,1
2675,117,5,3,22,13,0,8.52871794871795,0
2676,22,0,0,3,5,0,6.000757575757575,1
2677,21,2,1,2,2,0,6.1157142857142865,1
2678,120,7,3,24,9,0,5.067,1
2679,36,6,1,7,1,0,2.494166666666665,0
2680,18,0,0,3,2,0,11.904999999999994,0
2681,132,3,0,25,9,0,4.600606060606058,1
2682,164,2,4,35,11,0,5.811036585365855,0
2683,115,3,2,23,11,0,3.947881422924901,0
2684,46,2,2,10,5,0,4.593478260869567,1
2685,14,2,3,2,0,0,-0.6364285714285742,1
2686,354,25,12,68,32,0,4.148220338983052,1
2687,25,0,0,4,5,0,7.993200000000002,1
2688,18,0,1,3,4,0,9.288333333333334,1
2689,54,5,0,13,6,1,4.84,1
2690,34,3,3,10,3,0,13.301764705882356,0
2691,58,4,3,12,7,0,4.022068965517242,1
2692,102,4,1,16,7,1,6.741176470588236,1
2693,56,2,3,12,2,0,4.914642857142855,0
2694,190,7,10,38,15,0,6.618912280701753,0
2695,125,5,6,26,5,0,8.241146666666666,1
2696,121,7,3,18,13,0,8.544096812278628,1
2697,48,3,1,9,6,0,5.900625000000002,0
2698,123,1,6,23,12,1,6.272299651567941,1
2699,117,6,6,22,13,1,6.894322344322344,0
2700,20,1,0,6,0,0,2.41,1
2701,118,12,7,22,10,0,6.644604519774013,1
2702,59,1,2,11,5,0,6.221949152542372,0
2703,18,1,1,4,2,0,4.265000000000001,1
2704,71,2,1,16,8,0,7.021866197183098,1
2705,88,6,2,19,8,0,4.8196915584415585,1
2706,20,0,2,3,3,0,11.884500000000003,1
2707,77,3,5,15,9,0,8.718961038961037,0
2708,21,2,2,5,1,0,-0.43571428571428683,1
2709,39,1,2,5,6,0,4.030769230769231,0
2710,129,10,2,23,13,0,10.86186046511628,1
2711,60,7,1,15,3,0,25.055,1
2712,51,3,1,12,5,0,3.323235294117648,1
2713,60,6,1,11,8,1,26.075499999999998,1
2714,34,2,2,7,4,0,2.799607843137256,1
2715,114,6,3,21,12,0,10.83447368421053,1
2716,39,2,2,6,4,0,4.876153846153844,1
2717,137,8,6,25,10,0,3.6372727272727268,0
2718,88,4,1,18,9,1,8.350909090909092,1
2719,12,0,0,2,1,0,3.8024999999999984,0
2720,13,1,0,0,3,0,-1.8761538461538478,1
2721,203,17,9,49,17,0,2.013602216748769,1
2722,109,4,2,21,14,0,6.880943643512449,0
2723,95,7,2,15,6,0,6.615719298245615,1
2724,22,0,1,4,2,0,5.358484848484849,1
2725,253,15,16,67,14,0,2.8993675889328046,0
2726,12,1,0,2,1,0,5.904999999999998,1
2727,49,3,2,7,9,0,6.707040816326529,0
2728,40,5,3,4,2,0,2.8810000000000002,1
2729,18,2,0,3,1,1,0.14833333333333343,1
2730,19,0,1,2,4,0,4.638947368421054,1
2731,15,2,0,1,0,0,11.190000000000005,1
2732,39,0,7,10,3,0,8.246923076923078,1
2733,43,2,1,7,6,0,4.576666666666668,0
2734,10,0,1,1,2,1,-0.41600000000000037,0
2735,64,3,3,16,3,0,13.115625000000001,1
2736,202,10,8,43,10,0,4.666260472201067,0
2737,30,0,1,3,3,0,3.6660000000000004,1
2738,188,5,7,37,12,2,4.316365248226951,0
2739,118,5,3,24,12,0,7.754503631961256,0
2740,40,0,3,9,8,0,4.17625,1
2741,32,3,0,5,2,0,12.82125,1
2742,40,2,1,6,7,0,6.078416666666666,1
2743,120,8,1,26,10,0,10.27525,1
2744,157,9,11,29,9,1,6.369999999999997,0
2745,74,3,2,11,7,0,7.996621621621621,1
2746,13,0,1,4,1,0,5.35923076923077,1
2747,24,2,2,7,1,0,9.41,0
2748,73,1,0,9,11,0,3.7514155251141545,0
2749,21,0,2,7,2,0,1.3585714285714303,1
2750,69,2,2,16,6,0,8.26913043478261,1
2751,97,6,0,17,15,0,5.541890034364265,0
2752,95,8,7,23,5,0,7.157894736842106,0
2753,20,0,3,4,1,0,-1.3580000000000005,1
2754,36,4,1,9,0,0,1.3166666666666664,1
2755,11,1,1,3,1,0,7.620000000000001,1
2756,39,1,0,7,6,0,4.821153846153845,0
2757,25,1,0,5,4,0,7.051199999999998,1
2758,34,2,0,9,2,0,8.957647058823529,1
2759,43,1,1,4,5,0,6.1101550387596895,1
2760,119,9,2,25,18,0,6.226638655462185,0
2761,39,3,4,11,1,0,0.3526923076923083,0
2762,82,8,3,18,6,0,3.324581881533099,1
2763,23,1,0,1,4,0,12.186521739130434,0
2764,102,8,1,21,12,0,4.062058823529412,1
2765,54,3,2,11,5,0,6.078888888888891,1
2766,34,0,0,5,4,0,5.016078431372552,0
2767,116,5,4,23,17,0,7.198041871921184,1
2768,105,5,4,16,12,0,9.3,1
2769,28,1,1,6,3,0,4.74642857142857,1
2770,231,15,7,41,16,0,3.1015447710184567,1
2771,30,2,0,3,4,0,6.178000000000001,1
2772,192,7,6,43,14,0,5.3309375000000045,1
2773,56,1,1,10,3,0,9.518869047619049,1
2774,55,4,4,11,5,1,5.3982727272727296,1
2775,59,4,3,11,7,0,5.06627118644068,1
2776,46,4,2,10,4,0,6.407753623188409,0
2777,9,0,0,1,1,0,6.619999999999997,1
2778,12,0,1,1,1,0,1.0549999999999997,1
2779,27,0,0,6,6,0,17.190000000000005,1
2780,29,2,3,7,2,0,-1.2387931034482733,1
2781,120,8,3,27,10,0,9.568749999999998,1
2782,57,4,5,12,1,0,5.009473684210526,0
2783,16,0,0,2,4,0,5.998750000000001,1
2784,30,3,1,6,1,0,1.625,1
2785,61,1,3,11,7,0,4.822622950819671,1
2786,50,3,1,8,4,0,5.554933333333338,1
2787,243,17,3,53,21,2,6.484795821462491,0
2788,25,1,0,6,2,0,3.848399999999998,1
2789,26,1,1,2,1,0,6.083846153846153,1
2790,118,7,3,21,17,0,9.438672316384185,1
2791,70,2,7,19,5,0,9.816809523809525,1
2792,125,5,5,21,15,0,9.710666666666668,0
2793,30,2,2,7,4,0,-0.25900000000000034,1
2794,44,2,4,10,6,1,7.205378787878786,0
2795,47,0,1,7,3,0,7.548226950354607,1
2796,43,2,1,7,6,0,5.085232558139534,1
2797,30,2,0,7,3,0,2.41,0
2798,24,2,1,4,1,0,4.98,1
2799,140,8,4,25,18,1,9.664071428571429,1
2800,22,1,1,2,1,0,4.770454545454548,1
2801,32,0,0,5,2,0,17.089687500000004,1
2802,42,0,1,8,3,0,4.902857142857144,0
2803,10,0,1,4,1,0,-0.923333333333332,1
2804,60,7,4,10,4,0,3.968,1
2805,27,1,2,6,3,0,6.078888888888891,0
2806,58,0,1,12,7,0,6.377068965517243,1
2807,30,3,1,5,2,0,5.381,0
2808,37,2,0,9,4,0,5.35882882882883,1
2809,107,7,6,25,7,0,7.911339563862931,1
2810,52,2,3,11,4,0,5.352051282051285,0
2811,27,3,2,5,2,0,2.0666666666666664,1
2812,29,0,0,5,4,0,5.329195402298851,1
2813,61,0,3,12,12,0,3.509999999999998,0
2814,20,0,0,2,1,0,0.5259999999999998,1
2815,116,7,3,25,13,0,6.95442118226601,0
2816,77,4,2,17,8,0,10.093441558441558,1
2817,11,0,0,2,2,0,4.194545454545455,0
2818,13,0,0,2,0,0,2.471538461538458,1
2819,24,1,0,4,4,0,2.1950000000000003,1
2820,109,13,1,25,2,0,9.609036697247706,1
2821,18,0,0,2,2,0,5.050000000000001,1
2822,134,12,1,23,7,1,0.9979353233830821,1
2823,89,7,3,16,12,0,7.8976404494381995,1
2824,116,4,5,22,15,0,8.82261494252873,0
2825,191,12,12,38,12,0,5.545263793797826,0
2826,26,1,0,4,5,0,7.36269230769231,0
2827,60,5,2,12,5,0,3.968,1
2828,35,0,1,7,5,0,4.050761904761902,0
2829,11,1,0,2,2,0,11.473636363636366,1
2830,123,5,5,24,11,0,8.693902439024388,1
2831,21,0,0,2,4,0,3.7814285714285703,1
2832,135,6,8,27,14,0,9.63688888888889,0
2833,144,6,3,27,18,0,7.98,0
2834,126,4,5,24,13,0,10.645476190476188,1
2835,62,3,2,13,3,0,7.515000000000001,1
2836,13,1,0,3,3,0,1.3846153846153868,1
2837,57,1,1,10,8,0,7.509736842105266,0
2838,122,6,5,29,12,0,9.168023679417125,1
2839,132,6,2,19,10,0,4.902045454545458,1
2840,21,0,2,4,1,0,-0.4800000000000004,1
2841,173,7,7,36,13,0,6.931213872832373,1
2842,88,2,3,13,11,0,7.97625,1
2843,21,1,1,3,3,0,4.23,1
2844,161,10,3,39,11,0,5.8403105590062125,1
2845,79,3,4,13,7,0,7.694810126582276,1
2846,117,5,4,23,14,0,7.965128205128206,0
2847,82,2,1,14,5,0,6.626097560975609,0
2848,35,1,0,6,3,1,5.756285714285713,1
2849,48,3,0,10,6,0,5.470625000000002,1
2850,27,0,3,5,3,0,10.910000000000004,0
2851,35,1,2,7,6,0,5.553000000000001,0
2852,21,2,1,4,4,0,4.745000000000001,1
2853,229,10,8,44,10,0,7.398527760449156,0
2854,121,4,2,21,7,0,9.050358126721761,1
2855,17,1,1,4,1,0,9.511764705882353,1
2856,23,1,1,6,2,0,2.267246376811592,1
2857,61,1,1,12,5,0,8.734863387978145,0
2858,69,2,1,8,3,0,5.147608695652174,1
2859,15,0,1,5,1,0,3.0500000000000007,1
2860,104,3,5,24,9,0,6.167243589743592,0
2861,105,1,3,18,12,0,5.5425,0
2862,121,5,7,23,11,1,7.648807556080282,0
2863,19,0,1,3,1,0,9.141052631578948,1
2864,54,2,3,10,4,0,4.24722222222222,0
2865,110,3,3,22,10,0,8.674757575757575,1
2866,12,0,0,4,0,0,9.830000000000002,1
2867,121,7,4,20,16,1,6.60737603305785,1
2868,104,6,4,16,7,1,6.665416666666665,1
2869,111,8,6,29,12,3,3.5766666666666644,1
2870,48,7,1,10,3,0,9.017500000000002,0
2871,9,0,0,1,2,0,6.096666666666668,1
2872,122,6,5,22,12,0,7.6924863387978135,1
2873,36,0,1,7,5,0,7.073333333333334,0
2874,241,10,14,49,22,0,7.627558782849242,1
2875,116,7,4,22,17,1,8.538390804597704,0
2876,23,0,1,5,1,0,4.1102898550724625,1
2877,41,1,2,8,5,0,9.15341463414634,0
2878,199,11,8,38,16,1,4.661484344800929,1
2879,24,0,2,3,5,0,3.7650000000000006,1
2880,22,0,0,2,4,0,2.4818181818181806,1
2881,60,2,3,13,4,0,9.843500000000002,1
2882,21,2,0,2,3,0,10.825714285714291,1
2883,17,2,2,5,0,0,2.0311764705882354,1
2884,9,1,0,1,3,0,11.330000000000005,1
2885,69,1,3,10,11,0,6.02695652173913,0
2886,62,3,2,13,6,0,3.8379032258064534,1
2887,203,6,8,38,26,0,8.812906403940886,0
2888,268,21,12,55,18,0,7.204490049751243,1
2889,30,2,3,7,3,0,4.125,1
2890,28,0,1,5,1,0,2.076666666666668,1
2891,30,0,0,3,6,0,6.021000000000001,0
2892,80,4,2,10,8,0,5.763249999999999,0
2893,24,0,1,4,3,0,6.31625,1
2894,49,1,0,7,5,0,3.559591836734697,0
2895,22,1,0,3,5,0,3.4316666666666684,1
2896,12,0,1,3,2,0,7.335000000000001,0
2897,14,1,1,3,1,0,-2.7907142857142873,1
2898,21,1,2,2,4,0,6.248571428571427,1
2899,108,6,3,23,12,1,8.416111111111114,0
2900,14,1,0,2,0,0,2.727857142857143,1
2901,50,2,3,11,7,0,4.413599999999999,0
2902,39,1,3,9,4,1,0.7149999999999999,1
2903,60,2,2,10,4,0,8.038,0
2904,105,4,3,22,10,0,6.928571428571431,1
2905,123,5,3,20,8,0,6.655226480836241,1
2906,52,1,2,12,4,0,4.874423076923076,1
2907,104,7,0,15,12,0,5.449807692307694,1
2908,111,9,7,23,9,0,4.574787644787648,1
2909,161,4,5,29,23,2,7.38473602484472,0
2910,83,3,1,20,5,0,2.815568942436414,0
2911,25,1,1,5,2,0,4.9788,1
2912,182,15,8,39,19,1,6.769650349650348,1
2913,57,2,2,9,6,0,5.857105263157894,1
2914,91,4,4,18,10,1,2.253736263736265,1
2915,18,0,2,3,3,0,0.8633333333333333,0
2916,96,8,2,16,7,0,5.115624999999998,1
2917,58,5,1,12,8,0,3.534827586206898,1
2918,24,1,1,5,2,0,11.372499999999995,1
2919,13,0,1,2,3,0,7.533076923076923,1
2920,31,1,1,5,3,0,5.159569892473119,1
2921,315,6,3,43,21,0,3.3581624649859947,1
2922,59,5,2,12,2,0,2.0707627118644076,1
2923,115,6,2,19,14,0,9.286898550724636,0
2924,126,6,4,27,14,0,9.367857142857144,1
2925,129,7,4,31,13,1,6.421802325581396,1
2926,124,4,4,25,9,2,8.578978494623655,1
2927,13,0,0,3,3,0,7.170769230769231,0
2928,11,0,0,3,1,0,5.726363636363633,1
2929,9,1,0,1,1,0,1.7533333333333339,1
2930,23,1,0,7,2,0,0.4242028985507247,1
2931,41,1,2,10,3,0,4.4730894308943085,1
2932,32,2,3,7,4,0,2.1545833333333313,1
2933,125,5,4,22,12,0,6.979131428571428,0
2934,27,2,1,4,1,0,2.9566666666666634,1
2935,292,18,6,58,20,1,5.521111111111111,1
2936,126,9,7,35,9,0,3.9766666666666666,1
2937,12,0,0,2,2,0,2.232499999999998,1
2938,40,4,0,8,3,0,5.824749999999998,1
2939,102,1,5,15,20,0,6.773655462184873,0
2940,30,1,1,4,6,0,4.6080000000000005,1
2941,42,1,1,8,6,0,6.204285714285714,1
2942,48,2,2,10,7,0,8.648125,1
2943,12,1,0,1,1,0,8.5125,1
2944,21,3,3,4,0,0,1.9871428571428567,1
2945,79,3,6,18,5,0,3.874092827004219,1
2946,25,1,2,3,2,0,1.576666666666668,1
2947,67,3,2,9,9,0,4.672388059701493,0
2948,100,3,3,20,14,0,3.5166571428571416,1
2949,35,2,1,7,2,0,6.473047619047616,1
2950,114,3,4,19,13,0,7.618646616541351,0
2951,11,1,0,1,1,0,4.351363636363633,1
2952,307,15,9,51,20,1,7.489913137893595,1
2953,20,1,2,4,5,0,7.174499999999998,0
2954,53,3,1,12,7,0,4.035,0
2955,71,5,2,12,11,0,4.709014084507039,1
2956,26,1,4,3,3,0,-0.24576923076923052,0
2957,18,1,1,4,0,0,2.4333333333333336,1
2958,20,1,1,2,3,0,5.707000000000001,1
2959,20,1,2,6,2,0,5.2905000000000015,1
2960,115,4,2,16,10,0,4.716347826086956,1
2961,51,3,2,9,6,0,6.4632352941176485,1
2962,376,4,22,80,33,1,0.8833223821443461,0
2963,294,13,13,52,18,1,8.076875981161699,1
2964,24,1,1,3,2,0,6.858750000000001,1
2965,142,11,3,20,15,0,9.508685446009387,0
2966,10,1,1,3,0,0,-1.5030000000000001,1
2967,54,1,2,8,6,1,5.81722222222222,1
2968,130,12,1,28,4,0,5.898637362637366,1
2969,36,1,0,5,4,1,9.55,1
2970,9,0,0,3,1,0,8.189999999999998,1
2971,349,12,17,80,24,1,8.147055452553516,1
2972,11,2,0,3,1,0,-3.2654545454545456,1
2973,243,17,10,55,24,1,5.313873456790123,0
2974,120,4,2,22,13,0,9.333250000000003,1
2975,84,1,2,14,7,0,2.940357142857142,1
2976,69,3,1,16,4,0,6.247826086956522,1
2977,51,0,1,9,4,0,24.57235294117647,1
2978,70,6,3,14,9,0,4.697714285714287,1
2979,110,6,1,20,5,1,8.674757575757575,1
2980,84,1,2,12,12,0,6.877142857142857,0
2981,20,0,0,4,1,0,3.116500000000002,0
2982,20,2,4,4,1,0,-1.2674999999999983,1
2983,123,7,5,20,19,0,8.425853658536585,0
2984,31,4,0,4,1,0,5.767741935483873,1
2985,350,27,10,71,27,0,7.0078,0
2986,125,9,5,27,6,0,5.561619999999998,0
2987,26,2,1,4,4,0,2.641923076923078,1
2988,25,1,1,3,4,0,3.66,0
2989,45,4,1,10,5,0,5.1193333333333335,1
2990,127,9,5,23,10,0,8.187412823397075,1
2991,23,1,1,4,2,0,8.090869565217393,1
2992,117,8,5,26,12,0,7.280769230769231,0
2993,130,6,5,27,13,0,6.007329670329675,1
2994,272,18,7,57,14,0,7.176234243697479,0
2995,122,2,2,28,11,0,5.037122040072859,1
2996,32,0,3,7,4,0,4.951145833333332,1
2997,22,0,1,5,1,0,4.194545454545455,0
2998,118,3,3,22,10,0,9.550690072639227,0
2999,81,2,4,14,7,0,8.000185185185185,1
3000,30,2,0,6,3,0,5.538,0
3001,29,1,0,5,3,0,2.3862068965517267,1
3002,122,7,9,28,5,0,5.035,0
3003,84,4,2,21,3,1,3.8024999999999984,1
3004,102,4,6,20,15,0,2.845784313725492,0
3005,110,7,5,22,13,0,8.075303030303033,1
3006,183,9,3,31,19,3,7.195230998509686,0
3007,49,3,1,8,3,0,7.187653061224491,1
3008,14,0,2,4,1,0,-2.4542857142857137,1
3009,23,2,1,5,4,0,1.857681159420288,0
3010,19,0,1,4,2,0,8.645263157894739,0
3011,78,4,3,13,9,1,5.8742307692307705,0
3012,43,1,2,13,1,0,4.138527131782947,0
3013,81,5,4,13,6,0,6.731111111111112,0
3014,50,1,2,13,7,0,8.779600000000002,0
3015,84,0,3,20,4,0,7.043571428571433,1
3016,92,3,4,17,9,0,3.776645962732921,1
3017,21,0,1,4,4,0,2.928571428571427,1
3018,39,1,1,8,2,0,3.2511538461538443,1
3019,18,0,0,3,1,0,6.619999999999997,1
3020,115,5,3,23,16,0,6.809152173913045,0
3021,28,0,1,6,2,0,3.9270238095238135,1
3022,20,0,1,3,2,0,7.355499999999999,1
3023,11,1,0,1,0,0,4.441818181818181,1
3024,65,5,4,16,7,0,4.058512820512824,1
3025,94,5,2,23,6,0,6.646312056737585,1
3026,127,8,5,27,14,0,6.645531496062993,0
3027,58,4,2,9,6,0,3.453620689655171,1
3028,36,2,1,9,6,0,6.157499999999999,1
3029,107,8,3,26,6,0,4.918068535825547,1
3030,88,4,6,22,3,0,5.385606060606062,1
3031,84,1,4,18,8,0,2.905357142857145,1
3032,24,2,0,4,3,0,6.942499999999999,1
3033,73,3,1,11,4,1,6.193972602739727,1
3034,90,6,5,16,5,0,5.258666666666667,0
3035,196,10,5,43,12,0,2.1834049409237366,1
3036,18,2,0,3,2,0,5.363333333333333,1
3037,347,17,9,71,29,2,9.244614553314122,0
3038,60,2,4,16,6,0,1.6829999999999998,1
3039,34,2,4,7,3,0,0.8082773109243675,1
3040,35,3,0,6,3,0,9.389714285714284,1
3041,125,10,2,16,12,0,8.59937142857143,1
3042,32,1,0,8,3,0,0.3156250000000007,1
3043,67,3,3,11,6,0,7.203134328358207,1
3044,22,1,1,3,3,0,2.6959090909090904,1
3045,37,3,1,6,4,0,5.86801801801802,1
3046,21,1,1,4,1,0,2.435714285714287,0
3047,67,1,2,14,8,0,6.980074626865669,0
3048,19,1,2,4,1,0,-1.062631578947368,1
3049,78,0,5,21,10,0,7.533076923076923,0
3050,13,0,0,3,0,0,5.721538461538458,1
3051,132,8,6,27,11,0,9.907207792207792,0
3052,11,0,0,1,2,1,8.904545454545456,1
3053,16,1,0,4,1,0,5.669791666666669,1
3054,26,0,2,3,2,0,2.4607692307692304,1
3055,107,4,3,29,9,0,5.197967289719628,1
3056,87,2,6,15,11,1,10.07155172413793,1
3057,315,12,15,70,33,4,4.422302277432713,0
3058,24,0,2,4,2,0,2.9800000000000004,1
3059,42,2,0,8,2,0,3.4450000000000003,1
3060,64,1,0,9,9,0,11.02041666666667,0
3061,135,6,4,24,15,0,10.718444444444444,0
3062,142,7,8,35,10,1,2.772031419284943,1
3063,42,1,3,6,5,0,3.557142857142857,1
3064,119,5,6,23,17,0,6.780756302521009,1
3065,70,4,1,12,9,0,6.96742857142857,1
3066,126,7,1,27,12,0,10.190238095238097,1
3067,12,1,2,2,1,0,2.232499999999998,0
3068,65,6,0,13,3,0,1.383418803418806,0
3069,10,0,0,2,1,0,0.5259999999999998,0
3070,53,2,1,11,6,0,5.109433962264152,1
3071,14,0,0,2,4,0,9.792857142857144,1
3072,41,2,2,10,3,0,3.577804878048781,1
3073,115,7,8,24,9,0,7.157159420289858,1
3074,31,0,2,5,4,0,0.2972043010752685,0
3075,29,2,0,7,4,0,4.172758620689656,0
3076,153,6,6,23,20,0,6.032254901960783,0
3077,33,3,0,6,2,0,15.479999999999997,1
3078,53,2,3,8,6,0,5.887861635220126,0
3079,22,1,0,5,1,0,1.625454545454545,1
3080,115,5,4,29,13,0,9.32785507246377,0
3081,21,2,1,4,2,0,0.23714285714285666,1
3082,58,2,1,17,4,0,4.346896551724139,1
3083,133,5,5,23,19,0,9.697393483709277,0
3084,52,3,2,9,5,1,3.91,1
3085,34,1,3,7,3,0,2.799607843137256,0
3086,9,0,0,0,1,0,6.619999999999997,1
3087,38,2,3,5,7,0,2.407894736842106,0
3088,53,1,2,10,5,0,5.36801886792453,0
3089,96,7,4,22,7,0,3.9496874999999996,1
3090,10,0,0,0,2,0,1.468,0
3091,33,1,1,4,6,0,3.7663636363636357,1
3092,25,0,0,1,2,0,11.417200000000001,1
3093,56,0,2,10,5,0,4.914642857142855,1
3094,165,7,6,31,18,1,4.518181818181816,0
3095,47,0,4,11,3,0,1.4686322188449878,1
